Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00117010,P14,URL_OrigDNA,r16c14f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c14f05p01-ch5sk1fk1fl1.tiff
BR00117010,O08,URL_OrigDNA,r15c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c08f03p01-ch5sk1fk1fl1.tiff
BR00117010,I19,URL_OrigDNA,r09c19f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c19f03p01-ch5sk1fk1fl1.tiff
BR00117010,L23,URL_OrigDNA,r12c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c23f05p01-ch5sk1fk1fl1.tiff
BR00117010,A03,URL_OrigDNA,r01c03f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r01c03f05p01-ch5sk1fk1fl1.tiff
BR00117010,G22,URL_OrigDNA,r07c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r07c22f05p01-ch5sk1fk1fl1.tiff
BR00117010,P16,URL_OrigDNA,r16c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c16f03p01-ch5sk1fk1fl1.tiff
BR00117010,I13,URL_OrigDNA,r09c13f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c13f05p01-ch5sk1fk1fl1.tiff
BR00117010,D17,URL_OrigDNA,r04c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c17f03p01-ch5sk1fk1fl1.tiff
BR00117010,P04,URL_OrigDNA,r16c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c04f03p01-ch5sk1fk1fl1.tiff
BR00117010,C22,URL_OrigDNA,r03c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c22f03p01-ch5sk1fk1fl1.tiff
BR00117010,O15,URL_OrigDNA,r15c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c15f03p01-ch5sk1fk1fl1.tiff
BR00117010,J24,URL_OrigDNA,r10c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r10c24f05p01-ch5sk1fk1fl1.tiff
BR00117010,B21,URL_OrigDNA,r02c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r02c21f05p01-ch5sk1fk1fl1.tiff
BR00117010,L13,URL_OrigDNA,r12c13f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c13f03p01-ch5sk1fk1fl1.tiff
BR00117010,M20,URL_OrigDNA,r13c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r13c20f05p01-ch5sk1fk1fl1.tiff
BR00117010,L21,URL_OrigDNA,r12c21f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c21f03p01-ch5sk1fk1fl1.tiff
BR00117010,O01,URL_OrigDNA,r15c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c01f05p01-ch5sk1fk1fl1.tiff
BR00117010,H07,URL_OrigDNA,r08c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r08c07f03p01-ch5sk1fk1fl1.tiff
BR00117010,K07,URL_OrigDNA,r11c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r11c07f03p01-ch5sk1fk1fl1.tiff
BR00117010,M24,URL_OrigDNA,r13c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r13c24f05p01-ch5sk1fk1fl1.tiff
BR00117010,A12,URL_OrigDNA,r01c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r01c12f03p01-ch5sk1fk1fl1.tiff
BR00117010,O23,URL_OrigDNA,r15c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c23f03p01-ch5sk1fk1fl1.tiff
BR00117010,P15,URL_OrigDNA,r16c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c15f03p01-ch5sk1fk1fl1.tiff
BR00117010,J09,URL_OrigDNA,r10c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r10c09f03p01-ch5sk1fk1fl1.tiff
BR00117010,N09,URL_OrigDNA,r14c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r14c09f05p01-ch5sk1fk1fl1.tiff
BR00117010,C09,URL_OrigDNA,r03c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c09f05p01-ch5sk1fk1fl1.tiff
BR00117010,H09,URL_OrigDNA,r08c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r08c09f05p01-ch5sk1fk1fl1.tiff
BR00117010,P17,URL_OrigDNA,r16c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c17f03p01-ch5sk1fk1fl1.tiff
BR00117010,M08,URL_OrigDNA,r13c08f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r13c08f03p01-ch5sk1fk1fl1.tiff
BR00117010,B15,URL_OrigDNA,r02c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r02c15f03p01-ch5sk1fk1fl1.tiff
BR00117010,I07,URL_OrigDNA,r09c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c07f03p01-ch5sk1fk1fl1.tiff
BR00117010,F17,URL_OrigDNA,r06c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r06c17f05p01-ch5sk1fk1fl1.tiff
BR00117010,D23,URL_OrigDNA,r04c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c23f05p01-ch5sk1fk1fl1.tiff
BR00117010,P07,URL_OrigDNA,r16c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c07f03p01-ch5sk1fk1fl1.tiff
BR00117010,L01,URL_OrigDNA,r12c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c01f05p01-ch5sk1fk1fl1.tiff
BR00117010,O09,URL_OrigDNA,r15c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c09f05p01-ch5sk1fk1fl1.tiff
BR00117010,I11,URL_OrigDNA,r09c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c11f05p01-ch5sk1fk1fl1.tiff
